service_id,date,exception_type
170996,20230501,2
170996,20230528,2
170996,20230614,2
170996,20230615,2
170996,20230616,2
170996,20230617,2
170996,20230618,2
170996,20230619,2
170996,20230620,2
170996,20230621,2
170996,20230622,2
170996,20230623,2
170996,20230624,2
170996,20230625,2
170996,20230626,2
170996,20230627,2
170996,20230628,2
170996,20230629,2
170996,20230630,2
170996,20230701,2
170996,20230702,2
170996,20230703,2
170996,20230704,2
170996,20230705,2
170996,20230706,2
170996,20230707,2
170996,20230708,2
170996,20230709,2
170996,20230710,2
170996,20230711,2
170996,20230712,2
170996,20230713,2
170996,20230714,2
170996,20230715,2
170996,20230716,2
170996,20230717,2
170996,20230718,2
170996,20230719,2
170996,20230720,2
170996,20230721,2
170996,20230722,2
170996,20230723,2
170996,20230724,2
170996,20230725,2
170996,20230726,2
170996,20230727,2
170996,20230728,2
170996,20230729,2
170996,20230730,2
170996,20230731,2
170996,20230801,2
170996,20230802,2
170996,20230803,2
170996,20230804,2
170996,20230805,2
170996,20230806,2
170996,20230807,2
170996,20230808,2
170996,20230809,2
170996,20230810,2
170996,20230811,2
170996,20230812,2
170996,20230813,2
170996,20230814,2
170996,20230815,2
170996,20230816,2
170996,20230817,2
170996,20230818,2
170996,20230819,2
170996,20230820,2
170996,20230821,2
170996,20230822,2
170996,20230823,2
170996,20230824,2
170996,20230825,2
170996,20230826,2
170996,20230827,2
170996,20230828,2
170996,20230829,2
170996,20230830,2
170996,20230831,2
170996,20231023,2
170996,20231024,2
170996,20231025,2
170996,20231026,2
170996,20231027,2
170996,20231028,2
170996,20231029,2
171005,20221222,2
171005,20221223,2
171005,20221224,2
171005,20221225,2
171005,20221226,2
171005,20221227,2
171005,20221228,2
171005,20221229,2
171005,20221230,2
171005,20221231,2
171005,20230101,2
171005,20230102,2
171005,20230103,2
171005,20230104,2
171005,20230105,2
171005,20230106,2
171005,20230107,2
171005,20230108,2
171005,20230224,2
171005,20230227,2
171005,20230228,2
171005,20230301,2
171005,20230302,2
171005,20230303,2
171005,20230304,2
171005,20230305,2
171005,20230407,2
171005,20230409,2
171005,20230424,2
171005,20230425,2
171005,20230426,2
171005,20230427,2
171005,20230428,2
171005,20230429,2
171005,20230430,2
171005,20230501,2
171005,20230528,2
171005,20230614,2
171005,20230615,2
171005,20230616,2
171005,20230617,2
171005,20230618,2
171005,20230619,2
171005,20230620,2
171005,20230621,2
171005,20230622,2
171005,20230623,2
171005,20230624,2
171005,20230625,2
171005,20230626,2
171005,20230627,2
171005,20230628,2
171005,20230629,2
171005,20230630,2
171005,20230701,2
171005,20230702,2
171005,20230703,2
171005,20230704,2
171005,20230705,2
171005,20230706,2
171005,20230707,2
171005,20230708,2
171005,20230709,2
171005,20230710,2
171005,20230711,2
171005,20230712,2
171005,20230713,2
171005,20230714,2
171005,20230715,2
171005,20230716,2
171005,20230717,2
171005,20230718,2
171005,20230719,2
171005,20230720,2
171005,20230721,2
171005,20230722,2
171005,20230723,2
171005,20230724,2
171005,20230725,2
171005,20230726,2
171005,20230727,2
171005,20230728,2
171005,20230729,2
171005,20230730,2
171005,20230731,2
171005,20230801,2
171005,20230802,2
171005,20230803,2
171005,20230804,2
171005,20230805,2
171005,20230806,2
171005,20230807,2
171005,20230808,2
171005,20230809,2
171005,20230810,2
171005,20230811,2
171005,20230812,2
171005,20230813,2
171005,20230814,2
171005,20230815,2
171005,20230816,2
171005,20230817,2
171005,20230818,2
171005,20230819,2
171005,20230820,2
171005,20230821,2
171005,20230822,2
171005,20230823,2
171005,20230824,2
171005,20230825,2
171005,20230826,2
171005,20230827,2
171005,20230828,2
171005,20230829,2
171005,20230830,2
171005,20230831,2
171005,20231023,2
171005,20231024,2
171005,20231025,2
171005,20231026,2
171005,20231027,2
171005,20231028,2
171005,20231029,2
171009,20221222,2
171009,20221223,2
171009,20221224,2
171009,20221225,2
171009,20221226,2
171009,20221227,2
171009,20221228,2
171009,20221229,2
171009,20221230,2
171009,20221231,2
171009,20230101,2
171009,20230102,2
171009,20230103,2
171009,20230104,2
171009,20230105,2
171009,20230106,2
171009,20230107,2
171009,20230108,2
171009,20230224,2
171009,20230227,2
171009,20230228,2
171009,20230301,2
171009,20230302,2
171009,20230303,2
171009,20230304,2
171009,20230305,2
171009,20230407,2
171009,20230409,2
171009,20230424,2
171009,20230425,2
171009,20230426,2
171009,20230427,2
171009,20230428,2
171009,20230429,2
171009,20230430,2
171009,20230501,2
171009,20230528,2
171009,20230614,2
171009,20230615,2
171009,20230616,2
171009,20230617,2
171009,20230618,2
171009,20230619,2
171009,20230620,2
171009,20230621,2
171009,20230622,2
171009,20230623,2
171009,20230624,2
171009,20230625,2
171009,20230626,2
171009,20230627,2
171009,20230628,2
171009,20230629,2
171009,20230630,2
171009,20230701,2
171009,20230702,2
171009,20230703,2
171009,20230704,2
171009,20230705,2
171009,20230706,2
171009,20230707,2
171009,20230708,2
171009,20230709,2
171009,20230710,2
171009,20230711,2
171009,20230712,2
171009,20230713,2
171009,20230714,2
171009,20230715,2
171009,20230716,2
171009,20230717,2
171009,20230718,2
171009,20230719,2
171009,20230720,2
171009,20230721,2
171009,20230722,2
171009,20230723,2
171009,20230724,2
171009,20230725,2
171009,20230726,2
171009,20230727,2
171009,20230728,2
171009,20230729,2
171009,20230730,2
171009,20230731,2
171009,20230801,2
171009,20230802,2
171009,20230803,2
171009,20230804,2
171009,20230805,2
171009,20230806,2
171009,20230807,2
171009,20230808,2
171009,20230809,2
171009,20230810,2
171009,20230811,2
171009,20230812,2
171009,20230813,2
171009,20230814,2
171009,20230815,2
171009,20230816,2
171009,20230817,2
171009,20230818,2
171009,20230819,2
171009,20230820,2
171009,20230821,2
171009,20230822,2
171009,20230823,2
171009,20230824,2
171009,20230825,2
171009,20230826,2
171009,20230827,2
171009,20230828,2
171009,20230829,2
171009,20230830,2
171009,20230831,2
171009,20231023,2
171009,20231024,2
171009,20231025,2
171009,20231026,2
171009,20231027,2
171009,20231028,2
171009,20231029,2
171040,20221108,2
171040,20221109,2
171040,20221110,2
171040,20221111,2
171040,20221114,2
171040,20221115,2
171040,20221116,2
171040,20221117,2
171040,20221118,2
171040,20221121,2
171040,20221122,2
171040,20221123,2
171040,20221124,2
171040,20221125,2
171040,20221128,2
171040,20221129,2
171040,20221130,2
171040,20221201,2
171040,20221202,2
171040,20221205,2
171040,20221206,2
171040,20221207,2
171040,20221208,2
171040,20221209,2
171040,20221212,2
171040,20221213,2
171040,20221214,2
171040,20221215,2
171040,20221216,2
171040,20221219,2
171040,20221220,2
171040,20221221,2
171040,20221224,2
171040,20221225,2
171040,20221226,2
171040,20230101,2
171040,20230109,2
171040,20230110,2
171040,20230111,2
171040,20230112,2
171040,20230113,2
171040,20230116,2
171040,20230117,2
171040,20230118,2
171040,20230119,2
171040,20230120,2
171040,20230123,2
171040,20230124,2
171040,20230125,2
171040,20230126,2
171040,20230127,2
171040,20230130,2
171040,20230131,2
171040,20230201,2
171040,20230202,2
171040,20230203,2
171040,20230206,2
171040,20230207,2
171040,20230208,2
171040,20230209,2
171040,20230210,2
171040,20230213,2
171040,20230214,2
171040,20230215,2
171040,20230216,2
171040,20230217,2
171040,20230220,2
171040,20230221,2
171040,20230222,2
171040,20230223,2
171040,20230224,2
171040,20230306,2
171040,20230307,2
171040,20230308,2
171040,20230309,2
171040,20230310,2
171040,20230313,2
171040,20230314,2
171040,20230315,2
171040,20230316,2
171040,20230317,2
171040,20230320,2
171040,20230321,2
171040,20230322,2
171040,20230323,2
171040,20230324,2
171040,20230327,2
171040,20230328,2
171040,20230329,2
171040,20230330,2
171040,20230331,2
171040,20230403,2
171040,20230404,2
171040,20230405,2
171040,20230406,2
171040,20230407,2
171040,20230409,2
171040,20230410,2
171040,20230411,2
171040,20230412,2
171040,20230413,2
171040,20230414,2
171040,20230417,2
171040,20230418,2
171040,20230419,2
171040,20230420,2
171040,20230421,2
171040,20230501,2
171040,20230502,2
171040,20230503,2
171040,20230504,2
171040,20230505,2
171040,20230508,2
171040,20230509,2
171040,20230510,2
171040,20230511,2
171040,20230512,2
171040,20230515,2
171040,20230516,2
171040,20230517,2
171040,20230518,2
171040,20230519,2
171040,20230522,2
171040,20230523,2
171040,20230524,2
171040,20230525,2
171040,20230526,2
171040,20230528,2
171040,20230529,2
171040,20230530,2
171040,20230531,2
171040,20230601,2
171040,20230602,2
171040,20230605,2
171040,20230606,2
171040,20230607,2
171040,20230608,2
171040,20230609,2
171040,20230612,2
171040,20230613,2
171040,20230623,2
171040,20230624,2
171040,20230820,2
171040,20230901,2
171040,20230904,2
171040,20230905,2
171040,20230906,2
171040,20230907,2
171040,20230908,2
171040,20230911,2
171040,20230912,2
171040,20230913,2
171040,20230914,2
171040,20230915,2
171040,20230918,2
171040,20230919,2
171040,20230920,2
171040,20230921,2
171040,20230922,2
171040,20230925,2
171040,20230926,2
171040,20230927,2
171040,20230928,2
171040,20230929,2
171040,20231002,2
171040,20231003,2
171040,20231004,2
171040,20231005,2
171040,20231006,2
171040,20231009,2
171040,20231010,2
171040,20231011,2
171040,20231012,2
171040,20231013,2
171040,20231016,2
171040,20231017,2
171040,20231018,2
171040,20231019,2
171040,20231020,2
171040,20231030,2
171040,20231031,2
171040,20231101,2
171040,20231102,2
171040,20231103,2
171040,20231106,2
171040,20231107,2
171040,20231108,2
171449,20221224,2
171449,20221225,2
171449,20221226,2
171449,20230101,2
171449,20230224,2
171449,20230407,2
171449,20230409,2
171449,20230501,2
171449,20230528,2
171449,20230623,2
171449,20230624,2
171449,20230820,2
171450,20221224,2
171450,20221225,2
171450,20221226,2
171450,20230101,2
171450,20230224,2
171450,20230407,2
171450,20230409,2
171450,20230501,2
171450,20230528,2
171450,20230623,2
171450,20230624,2
171450,20230820,2
171451,20221224,2
171451,20221225,2
171451,20221226,2
171451,20230101,2
171451,20230224,2
171451,20230407,2
171451,20230409,2
171451,20230501,2
171451,20230528,2
171451,20230623,2
171451,20230624,2
171451,20230820,2
171452,20221224,2
171452,20221225,2
171452,20221226,2
171452,20230101,2
171452,20230224,2
171452,20230407,2
171452,20230409,2
171452,20230501,2
171452,20230528,2
171452,20230623,2
171452,20230624,2
171452,20230820,2
171453,20221224,2
171453,20221225,2
171453,20221226,2
171453,20230101,2
171453,20230224,2
171453,20230407,2
171453,20230409,2
171453,20230501,2
171453,20230528,2
171453,20230623,2
171453,20230624,2
171453,20230820,2
171454,20221224,2
171454,20221225,2
171454,20221226,2
171454,20230101,2
171454,20230224,2
171454,20230407,2
171454,20230409,2
171454,20230501,2
171454,20230528,2
171454,20230623,2
171454,20230624,2
171454,20230820,2
171455,20221224,2
171455,20221225,2
171455,20221226,2
171455,20230101,2
171455,20230224,2
171455,20230407,2
171455,20230409,2
171455,20230501,2
171455,20230528,2
171455,20230623,2
171455,20230624,2
171455,20230820,2
171456,20221224,2
171456,20221225,2
171456,20221226,2
171456,20230101,2
171456,20230224,2
171456,20230407,2
171456,20230409,2
171456,20230501,2
171456,20230528,2
171456,20230623,2
171456,20230624,2
171456,20230820,2
171457,20221224,2
171457,20221225,2
171457,20221226,2
171457,20230101,2
171457,20230224,2
171457,20230407,2
171457,20230409,2
171457,20230501,2
171457,20230528,2
171457,20230623,2
171457,20230624,2
171457,20230820,2
171458,20221224,2
171458,20221225,2
171458,20221226,2
171458,20230101,2
171458,20230224,2
171458,20230407,2
171458,20230409,2
171458,20230501,2
171458,20230528,2
171458,20230623,2
171458,20230624,2
171458,20230820,2
171510,20221224,2
171510,20221225,2
171510,20221226,2
171510,20230101,2
171510,20230224,2
171510,20230407,2
171510,20230409,2
171510,20230501,2
171510,20230528,2
171510,20230623,2
171510,20230624,2
171510,20230820,2
171895,20221224,2
171895,20221225,2
171895,20221226,2
171895,20230101,2
171895,20230224,2
171895,20230407,2
171895,20230409,2
171895,20230501,2
171895,20230528,2
171895,20230623,2
171895,20230624,2
171895,20230820,2
171922,20221226,2
171922,20230224,2
171922,20230407,2
171922,20230501,2
171922,20230623,2
171923,20221226,1
171923,20230224,1
171923,20230407,1
171923,20230501,1
171923,20230623,1
171924,20221226,2
171924,20230224,2
171924,20230407,2
171924,20230501,2
171924,20230623,2
171926,20221224,2
171926,20221225,2
171926,20221226,2
171926,20230101,2
171926,20230224,2
171926,20230407,2
171926,20230409,2
171926,20230501,2
171926,20230528,2
171926,20230623,2
171926,20230624,2
171926,20230820,2
172255,20221222,2
172255,20221223,2
172255,20221224,2
172255,20221225,2
172255,20221226,2
172255,20221227,2
172255,20221228,2
172255,20221229,2
172255,20221230,2
172374,20221224,2
172374,20221225,2
172374,20221226,2
172374,20230101,2
172374,20230224,2
172374,20230407,2
172374,20230409,2
172374,20230501,2
172374,20230528,2
172374,20230623,2
172374,20230624,2
172375,20221224,2
172375,20221225,2
172375,20221226,2
172375,20230101,2
172375,20230224,2
172375,20230407,2
172375,20230409,2
172375,20230501,2
172375,20230528,2
172375,20230623,2
172375,20230624,2
172391,20221224,1
172391,20221226,1
172391,20230224,1
172391,20230407,1
172391,20230501,1
172391,20230623,1
172391,20230624,1
172395,20221224,1
172395,20221226,1
172395,20230224,1
172395,20230407,1
172395,20230501,1
172395,20230623,1
172395,20230624,1
172459,20221224,2
172459,20221225,2
172459,20221226,2
172459,20230101,2
172459,20230224,2
172459,20230407,2
172459,20230409,2
172459,20230501,2
172459,20230528,2
172459,20230623,2
172459,20230624,2
172464,20221224,2
172464,20221225,2
172464,20221226,2
172464,20230101,2
172464,20230224,2
172464,20230407,2
172464,20230409,2
172464,20230501,2
172464,20230528,2
172464,20230623,2
172464,20230624,2
172503,20221224,2
172503,20221225,2
172503,20221226,2
172503,20230101,2
172503,20230224,2
172503,20230407,2
172503,20230409,2
172503,20230501,2
172503,20230528,2
172503,20230623,2
172503,20230624,2
172914,20221224,1
172914,20221226,1
172914,20230224,1
172914,20230407,1
172914,20230501,1
172914,20230623,1
172914,20230624,1
172916,20221224,1
172916,20230624,1
172933,20221224,2
172933,20221225,2
172933,20221226,2
172933,20230101,2
172933,20230224,2
172933,20230407,2
172933,20230409,2
172933,20230501,2
172933,20230528,2
172933,20230623,2
172933,20230624,2
172934,20221224,2
172934,20221225,2
172934,20221226,2
172934,20230101,2
172934,20230224,2
172934,20230407,2
172934,20230409,2
172934,20230501,2
172934,20230528,2
172934,20230623,2
172934,20230624,2
173037,20221224,2
173037,20221225,2
173037,20221226,2
173037,20230101,2
173037,20230224,2
173037,20230407,2
173037,20230409,2
173037,20230501,2
173037,20230528,2
173037,20230623,2
173037,20230624,2
173037,20230820,2
173039,20221226,1
173039,20230224,1
173039,20230407,1
173039,20230501,1
173039,20230623,1
173119,20221108,2
173119,20221109,2
173119,20221110,2
173119,20221111,2
173119,20221112,2
173119,20221113,2
173119,20221114,2
173119,20221115,2
173119,20221116,2
173119,20221117,2
173119,20221118,2
173119,20221119,2
173119,20221120,2
173119,20221121,2
173119,20221122,2
173119,20221123,2
173119,20221124,2
173119,20221125,2
173119,20221126,2
173119,20221127,2
173119,20221128,2
173119,20221129,2
173119,20221130,2
173119,20221201,2
173119,20221202,2
173119,20221203,2
173119,20221204,2
173119,20221205,2
173119,20221206,2
173119,20221207,2
173119,20221208,2
173119,20221209,2
173119,20221210,2
173119,20221211,2
173119,20221212,2
173119,20221213,2
173119,20221214,2
173119,20221215,2
173119,20221216,2
173119,20221217,2
173119,20221218,2
173119,20221219,2
173119,20221220,2
173119,20221221,2
173119,20221222,2
173119,20230108,2
173119,20230109,2
173119,20230110,2
173119,20230111,2
173119,20230112,2
173119,20230113,2
173119,20230114,2
173119,20230115,2
173119,20230116,2
173119,20230117,2
173119,20230118,2
173119,20230119,2
173119,20230120,2
173119,20230121,2
173119,20230122,2
173119,20230123,2
173119,20230124,2
173119,20230125,2
173119,20230126,2
173119,20230127,2
173119,20230128,2
173119,20230129,2
173119,20230130,2
173119,20230131,2
173119,20230201,2
173119,20230202,2
173119,20230203,2
173119,20230204,2
173119,20230205,2
173119,20230206,2
173119,20230207,2
173119,20230208,2
173119,20230209,2
173119,20230210,2
173119,20230211,2
173119,20230212,2
173119,20230213,2
173119,20230214,2
173119,20230215,2
173119,20230216,2
173119,20230217,2
173119,20230218,2
173119,20230219,2
173119,20230220,2
173119,20230221,2
173119,20230304,2
173119,20230305,2
173119,20230306,2
173119,20230307,2
173119,20230308,2
173119,20230309,2
173119,20230310,2
173119,20230311,2
173119,20230312,2
173119,20230313,2
173119,20230314,2
173119,20230315,2
173119,20230316,2
173119,20230317,2
173119,20230318,2
173119,20230319,2
173119,20230320,2
173119,20230321,2
173119,20230322,2
173119,20230323,2
173119,20230324,2
173119,20230325,2
173119,20230326,2
173119,20230327,2
173119,20230328,2
173119,20230329,2
173119,20230330,2
173119,20230331,2
173119,20230401,2
173119,20230402,2
173119,20230403,2
173119,20230404,2
173119,20230405,2
173119,20230406,2
173119,20230407,2
173119,20230408,2
173119,20230409,2
173119,20230410,2
