route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority,route_desc
8421fb9f1231fa5bfd5954d50e8e1bc9,100047,228,Mustvee - Torma - Voore - Kääpa - Mustvee,3,3bb5db,Jõgeva ÜTK,"Tasuta<br>Käigus T ja N v.a. riiklikel pühadel"
bd1ce8c83c9096c964627c11ef142c98,60,228,Tartu - Lennujaam - Hobunurme - Haage - Tartu,3,3bb5db,Tartu MV,"TASUTA"
74110b1da229b502f13fbef16192fb74,60,229,Rakvere - Tallinn,3,660000,Maanteeamet,
113b408b53ba018c927abbd235a81b0f,100047,229,Mustvee - Kääpa - Voore - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Käigus T ja N v.a. riiklikel pühadel<br>TASUTA<br>Käigus T ja N v.a. riiklikel pühadel<br>Käigus T ja N v.a. riiklikel pühadel<br>TASUTA"
4287453e57fb3efa8026357daf66cc4e,60,229,Tartu - Roiu - Võnnu - Järvselja - Mehikoorma - Räpina,3,3bb5db,Tartu MV,"TASUTA<br>Käigus vastava nädalapäeva riigipühadel"
e0c4240b058f6940922430b0ec004067,60,22A,Võru - Põlva - Ahja,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA<br>Liinilt on võimalik Ahjal ümber istuda liinile 72F (18:08), et sõita Räpinasse ja Värskasse"
4620dd8318f40fa83405a1d7d77b5a35,60,22A,Tõrva - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
9da3b7cd84e53a7106c7ad58a5182e9e,60,22B,Leevaku - Mooste - Kauksi - Põlva - Võru,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
31f640ee6352d190c58298f294fc7342,60,22B,Tõrva - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
884e152ad036c38d1c2fa799173f76f2,60,22C,Tõrva - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
2dc78261bac8da562357c16bb145608d,60,22E,Valga - Ala - Tõrva,3,3bb5db,Valga MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
dec716c3b0094ca783b2c61dcd03e589,60,22-II,Türi - Änari - Vahastu,3,3bb5db,Järvamaa ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
c8a34003423418b3b301cf9296e09af9,60,22P,Valga - Tõrva,3,3bb5db,Valga MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
f35112cca6c9cd49381840200cd3c01e,100081,23,Bussijaam - Lennujaam,3,de2c42,Pärnu LV,
f1f6beb6ccf60723dffba928e3f05cc8,56,23,Kadaka - Bussijaam,3,de2c42,Tallinna TA,
39363f3c70246528d1d09a7c34347a14,71,23,Rapla - Kuusiku-Nõmme - Kodila - Ohulepa,3,3bb5db,Rapla MV,"Liin on käigus koolipäevadel<br>Peatused Lipstu ja Ohulepa ainult ettetellimisel. Ettetellimiseks helistada hiljemalt sõidule eelneva päeva kell 18.00-ks tel.483 3311"
a7569562a44df99b7e35b1c7961480ff,100047,23,Viljandi - Järtsaare - Kolga-Jaani - Põltsamaa,3,3bb5db,Viljandi MV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>TASUTA<br>Viljandisse saabumisel peatused ""Uueveski tee"",  ""Kesklinna kool"" ja ""Maramaa"" reisijatele väljumiseks"
a4a6c48266679ae8cee3f26b822ade5c,295,23,Lasila - Karitsa - Tõrma - Järni - Lasila,3,3bb5db,Lääne-Viru MV,"Liin on käigus koolipäevadel"
b1e46a8f16899f9fb2155284102a5324,317,23,Haapsalu - Võnnu - Martna,3,3bb5db,Lääne MV,"TASUTA"
49f55928bb1955c5db8730ab47e00a58,100047,230,Jõgeva - Kuremaa - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
6816a6025f7c4bffd67d4e83814b04ab,60,230,Tartu - Roiu - Võnnu - Järvselja - Mehikoorma - Räpina,3,3bb5db,Tartu MV,"TASUTA<br>Käigus vastava nädalapäeva riigipühadel"
5c7a1733a03943c4292e1543dba73f46,60,2302,Kihelkonna-Kärla-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TR Undva lõik tellimusliin vajadusel hel 24 h ette dispetserile 631 02 62  või 5 295 603<br>TASUTA"
49b309dfaba664e4ca33994eb1c91627,60,2303,Kuressaare-Kärla-Kihelkonna,3,3bb5db,Saare MV,"Liin on käigus ka riigipühadel<br>TASUTA"
cb2011e2e29bdbae27ed9530b1457182,60,2304,Kihelkonna-(Undva tellimisel)Veere-Pidula-Kärla-KUR,3,3bb5db,Saare MV,"Liin on käigus ka riigipühadel<br>Undva lõik tellimusliin vajadusel hel 24 h ette dispetserile 631 02 62 või 5 295 603<br>TASUTA"
8ebadcd23ba3f08638ca911968bd5d98,60,2305,Kuressaare-Kärla-Kihelkonna-Lümanda-Kuressaare,3,3bb5db,Saare MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
8fd41dd343e2efe874b65d9c031c03db,60,2309,Kuressaare-Kärla-Kihelkonna-(Üru tellimisel)Kärla-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA<br>ÜRU ettetellimisel helistada dispetserile 24 h ette 5 295 603"
bcef735ba7e636c142953cfd21d5881a,100047,231,Jõgeva - Laiuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Käiigus suvisel koolivaheajal tööpäevadel."
177f0eb22312286e62d85efb2d895470,60,231,Kambja - Roiu - Ülenurme keskus - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
cd0b2295bb8a6405bdb4e04d2d96a5bf,60,2311,Kuressaare-Kärla-Kihelkonna,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
a7f2aa5c987e0b8725018b4b525696d9,60,2312,Kihelkonna-Kärla-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA<br>2312 liinil võimalus  vajadusel Bussijaamast Säästu peatusse"
b65ce374dd64043153d4cbf4867676f8,60,2313,KUR-Randvere-Kärla-(Üru tellimisel)-Pidula-Kihelkonna,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Ürusse sissesõit tellimise alusel helistades dispetseri tel nr 631 02 62 või 5 295 603"
18ea8887f62713a6c5c9bd617d4e4736,60,2314,Kihelkonna-Kärla-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
d2f8459f1932e8867b00cd8e8de28abc,60,2315,Kuressaare-Randvere-Kärla-Kihelkonna-Lümanda,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
7449083ccf427ee7b81213e72b04e252,60,2316,Kuressaare-Kärla-Pidula-Kihelk.-Kõruse-Kihelkonna,3,3bb5db,Saare MV,"liin ei ole käigus riiklikel pühadel<br>TASUTA<br>*kui on tellimusi Undvasse ja Veerele on Kõruselt Kihelkonnale väljumised 15 -20 minutit hilisemad<br>Veere ja Undva  tellimise alusel helistada dispeserile  631 02 62 või 5 295 603"
4f330e745fcde637f5e59d2a48991ea0,60,2317,KUR-Kärla-(Üru)-Kihelk-(Undva)-Veere-Kihelk-Kärla-KUR,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Undva on  tellimusliin vajadusel hel dispetserile 24 h ette 631 02 62 või 5 295 603"
23a3c407c97c2d64c926681b445c37e4,100047,232,Jõgeva - Laiuse - Kuremaa - Kaude - Kivijärve - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg."
259f5458ecd97e099bf84d841173f0c3,60,232,Tartu - Roiu - Ignase - Lange - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
8af32360c5dcf83b401916eda7186f15,100047,233,Jõgeva - Laiuse - Kuremaa - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg."
7436180d772c054cd137ba4acd8f0f5c,60,233,Tartu - Roiu - Tuigo - Kaagvere - Luunja - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Käigus 01.09-15.06."
d7e540c25975770888a1edee3ec04445,60,234,Haapsalu - Risti - Tallinn,3,660000,Maanteeamet,"Väljumine 6:00: Väljumine kell 6:00 Haapsalust ei ole käigus riiklikul pühal."
1ce7429655a08fdcda8b42fe6793af20,100047,234,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,3,3bb5db,Jõgeva ÜTK,"Liin on käigus 01.09-30.06<br>TASUTA<br>Buss peatub peatustes Salvest ja Vene reisijate väljumiseks<br>Liin on käigus riigipühal, kui riigipühale järgneb tööpäev"
da828eb9902865a2d9990bfd16da3807,60,234,Tartu - Roiu - Tuigo -Kaagvere - Luunja - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Käigus 16.06.-31.08."
44f91ef80be190391c4b070cddb75624,60,235,Pärnu - Märjamaa - Tallinn,3,660000,Maanteeamet,
3cbed7cfa9f3853eca3d191fa434a126,100047,235,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin on käigus riigipühadel juhul, kui riigipühale järgneb tööpäev. Liin on käigus 01.09-30.06"
b61ce40aa36f0480eb13d809d58f8940,100047,236,Mustvee - Kallaste - Mustvee,3,3bb5db,Jõgeva ÜTK,"Tasuta"
b27587d0756498bd36db2d28884d09a5,60,236,Tartu - Tõrvandi - Külitse - Külavahe,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Käigus 01.09.-15.06."
e7dfaa6ec651faf289d34b3d2dde9f14,60,237,Pärnu - Tallinn,3,660000,Maanteeamet,
cd93bebae0a3cef2c7dfdbef2e766251,100047,237,Mustvee - Lohusuu kool - Avinurme - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
c6e7641f39413056ae54da376b37a5cb,100047,237A,Mustvee - Lohusuu kool - Avinurme - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin on käigus pühapäeviti ja riigipühadel, kui riigipühale järgneb tööpäev"
25a779163a07dff6f0fabfc143945535,60,238,Pärnu - Pärnu-Jaagupi - Vigala - Märjamaa - Tallinn,3,660000,Maanteeamet,
d642d337277f02326078e6be9bc15916,100047,238,Jõgeva - Avinurme - Lohusuu - Mustvee,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riigipühadel"
ad37818431141ada7be7b3e9a6cd5ee9,100047,238A,Jõgeva - Avinurme - Lohusuu - Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin on käigus pühapäeviti ja riigipühadel, kui riigipühale järgneb tööpäev<br>TASUTA"
0bbe979bd2fbefe3a29b1e3c04972e99,100047,239,Mustvee - Kallaste - Mustvee,3,3bb5db,Jõgeva ÜTK,"Tasuta<br>Käigus tööpäevadel v.a riigipühadel. Liin ei ole käigus suvisel koolivaheajal<br>Tasuta"
f440a2c35a440994e46ff1f31b8c2eec,100083,23A,Koigi - Köisi - Sõrandu - Koigi,3,3bb5db,Järvamaa ÜTK,"Ei ole käigus riigipühadel<br>TASUTA<br>Käigus tööpäevadel v.a. suvine koolivaheaeg"
0945cff907a1200882dbb3dbd5c816c2,60,23A,Põlva - Tilsi - Põlva,3,3bb5db,Põlva MV,"TASUTA"
0773f3f47d35764722b59943b761d860,60,23A,Valga - Tõrva - Pikasilla - Riidaja - Tõrva,3,3bb5db,Valga MV,"TASUTA"
5fb810e751a566ea8399e29ed18a30ac,317,23A,Haapsalu - Ridala - Kesu - Martna,3,3bb5db,Lääne MV,"TASUTA"
4748c7e499798e5516f7ae3d146d0156,100083,23B,Koigi - Köisi - Sõrandu - Koigi,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Käigus tööpäevadel, v.a. koolivaheajad<br>Ei ole käigus riigipühadel"
fd1338456d7f7356a41dd4380bfb23ad,60,23B,Põlva - Peri - Tilsi - Põlva,3,3bb5db,Põlva MV,"TASUTA"
44561beefe76c3491b72c435d73a9aeb,100083,23C,Koigi - Sõrandu - Päinurme - Rutikvere - Koigi,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Käigus tööpäevadel, v.a. koolivaheajad<br>Ei ole käigus riigipühadel"
54b3dd392d793662075331888735bf81,60,23C,Põlva - Ridali - Tilsi - Põlva,3,3bb5db,Põlva MV,"TASUTA"
e5396279e34bba2714590e7a97c97d84,100083,23D,Koigi - Köisi - Sõrandu - Koigi,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Ei ole käigus riigipühadel<br>Käigus tööpäevadel sügisesel, talvisel ja kevadisel koolivaheajal"
e7e9b9b94674c99a2eebcd1cec5a3e59,56,24,Kadaka - Estonia,3,de2c42,Tallinna TA,
d8d9cecbf72d00d96055ab3783699118,100027,24,VKG - Ahtme kaubakeskus,3,bd4819,Kohtla-Järve LV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
8adf082779f4259cfbc0c648d69afb64,100047,24,Viljandi - Kolga-Jaani - Kaavere - Viljandi,3,3bb5db,Viljandi MV,"TASUTA<br>Liin ei ole käigus riiklikel pühadel<br>Viljandisse saabumisel peatused ""Kesklinna kool"" ja ""Maramaa"" reisijatele väljumiseks"
35e99a4d0049b77aece2fb06d5cc870e,295,24,Rakvere - Pajusti - Viru-Jaagupi - Vinni - Rakvere,3,3bb5db,Lääne-Viru MV,
51b931b2fe6b9d2cb85936817a6517d9,78,240,Tallinn - Kuivastu - Orissaare - Kuressaare,3,660000,Maanteeamet,
fc5d87a626df51e9e7472442371b7e68,100047,240,Jõgeva - Vaimastvere - Vägeva - Pedja - Vaimastvere - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Rohe peatusse sõidab buss reisijate olemasolu korral, peatusest saab peale tellimuse alusel, tellimus esitada 48 tundi enne bussi väljumist lähtepeatusest telefonil 776 0321<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg."
dd22548b32b841150d0b34c0f674318b,100047,242,Jõgeva - Vaimastvere - Pedja - Vägeva - Vaimastvere - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>Rohe peatusse sõidab buss reisija tellimusel, tellimus esitada 48 tundi enne bussi väljumist lähtepeatusest telefonil 776 0321<br>TASUTA"
56a3d36eb5eec7447623fd6248df641b,100047,243,Jõgeva - Vaimastvere - Vägeva - Vaimastvere - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin on käigus tööpäevadel, liin ei ole käigus riigipühadel<br>TASUTA"
98bb20738367721493df87ae57968550,78,244,Tallinn - Kuivastu - Orissaare - Kuressaare,3,660000,Maanteeamet,
e6f4c2f12a0dfd183ed8ce81cc42c431,100047,244,Jõgeva -Vaimastvere - Vägeva  - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
9c8313ca69640ddef13bbd946898e6d6,78,245,Tallinn - Kuivastu - Orissaare - Kuressaare,3,660000,Maanteeamet,
fa34b4c987064098ff2fb3afc763a508,100047,245,Jõgeva - Siimusti - Vaimastvere - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA"
32929aa8389e7c94d271af1d3bfce55b,60,246,Pärnu - Tõrva - Tartu,3,660000,Maanteeamet,"Liin ei ole käigus riigipühadel"
08f3d938fe68de5c4ef7c60740d72fef,100047,246,Jõgeva- Siimusti - Vaimastvere - Pedja - Vaimastvere - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Käigus kõigil tööpäevadel teisipäeviti ja neljapäeviti v.a. suvine koolivaheaeg."
867e40ea8650263a9417fa342ca012c5,100047,247,Jõgeva - Siimusti - Vaimastvere - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Käigus kõigil tööpäevadel esmaspäeviti, kolmapäeviti ja reedeti v.a. suvine koolivaheaeg."
77f8b43edca0d93892f107c4448a5571,100047,248,Jõgeva - Liivoja - Jõgeva alevik - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg.<br>Buss sõidab Liivoja peatusse tellimise alusel, tellimus esitada päev enne bussi väljumist lähtepeatusest telefonil 7760321"
3a5eea436b5ddbde8a23b0c6cd08cf81,100083,24A,Paide - Päinurme - Kütimäe,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Ei ole käigus riigipühadel"
40829c96e698dc5782d8377ae3475082,60,24A,Räpina - Veriora - Leevi - Võru,3,3bb5db,Põlva MV,"TASUTA"
625d5c21c52cc54613fb583a48676dac,60,24A,Valga - Keeni - Priipalu - Uniküla - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
72e4f106d7594a31943bf252ddfd09fe,100083,24B,Paide - Sargvere - Kütimäe,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Ei ole käigus riigipühadel"
fd2d0766103cc26bdd531ded671061f6,60,24B,Võru - Leevi - Verioramõisa - Veriora - Räpina,3,3bb5db,Põlva MV,"TASUTA<br>Vahi, Verioramõisa peatuseid teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Nõudepeatuses pealetuleku soovi korral teatada hiljemalt 2 tundi enne liini algpeatusest väljumist tel 6404000. Nõudepeatuse tellimisel hilineb buss järgmistesse peatustesse<br>Ei ole käigus riigipühadel"
a2be37f890bafc151123aeed17b354b0,60,24B,Valga - Keeni - Priipalu - Uniküla - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
c35f5c05a53ec2bbe7c7434a19205b4c,100083,24C,Paide - Koigi - Päinurme,3,3bb5db,Järvamaa ÜTK,"Ei ole käigus riigipühadel<br>TASUTA"
590a31b0250760052f8d52d1353a2ab8,60,24C,Räpina - Veriora - Verioramõisa - Leevi - Võru,3,3bb5db,Põlva MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Vahi, Verioramõisa peatuseid teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Nõudepeatuses pealetuleku soovi korral teatada hiljemalt 2 tundi enne liini algpeatusest väljumist tel 6404000. Nõudepeatuse tellimisel hilineb buss järgmistesse peatustesse"
0df482a745c08c548d930c41eced5038,100083,24D,Paide - Päinurme - Rutikvere,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>käigus P ja riigipühadel"
971e2b2d7cdbfff2e67502428c6e1264,60,24D,Võru - Leevi - Verioramõisa -Veriora - Räpina,3,3bb5db,Põlva MV,"TASUTA<br>Riigipühadel käigus vastavalt nädalapäevale.<br>Vahi, Verioramõisa peatuseid teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Nõudepeatuses pealetuleku soovi korral teatada hil jemalt 2 tundi enne liini algpeatusest väljumist tel 6404000. Nõudepeatuse tellimisel hilineb buss järgmistesse peatustesse"
454ed15e3ef4033b27ceea28c8214516,60,24F,Räpina - Veriora - Leevi - Tsolgo - Võru,3,3bb5db,Põlva MV,"TASUTA<br>Riigipühadel käigus vastavalt nädalapäevale"
54edb2234887f7b5564d2a1869203593,60,25,Raudteejaam - Bussijaam - ERM,3,de2c42,Tartu LV,"<uus kommentaar>"
c52de900690179d5fa60eb29e0a6d114,50,25,Haigla - Mai - Riia mnt. -Käreda - Audru kool,3,de2c42,Pärnu LV,"Buss sõidab 21.augustist 12.juunini mööda Põllu tänavat peatustega Kurgo, Koti, Käreda, Audru ja Kaske (mõlemas suunas); 13.juunist 20.augustini Valgeranna kaudu peatustega Valgeranna, Mõisapargi, Audru kirik (Audru kooli suunas) ja peatustega Kaske, Mõisapargi, Valgeranna (Pärnu suunas)"
40c3c41c1fa0a324a3f4d519bca6aec8,71,25,Rapla - Kohila - Tallinn,3,3bb5db,Rapla MV,
bec231458f05e825d1a0906d72e960bb,295,25,Rakvere - Viitna - Võsu - Käsmu,3,3bb5db,Lääne-Viru MV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
c232c10f54eb52c5f8d6cd59fbf1a20f,100047,250,Jõgeva - Jõgeva alevik - Sadala - Vaiatu - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riigipühadel.<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg."
750db10afa2eebb6d373efc2a8df88c3,60,251,Kuressaare - Tallinn,3,660000,Maanteeamet,
ef2d85d6f15bc19e90e419079b30d7eb,100047,251,Jõgeva - Jõgeva alevik - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Väljumine : Liin on käigus teisipäeviti ja reedeti v.a. riigipühadel"
4d21b53a5b8ec5c845d87395da5c89a0,100047,252,Jõgeva - Jõgeva alevik - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin on käigus teisipäeviti ja reedeti v.a. riigipühadel<br>TASUTA"
6b37a9b6df85be3619ac9695578740c8,60,253,Haapsalu - Risti - Tallinn,3,660000,Maanteeamet,
8c100fa2be7384c69f946c9419122fe3,100047,253,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
2ffd4ad981865a11a2fe0eabb8a2a4e7,100047,254,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Buss peatub peatustes Salvest ja Vene reisijate väljumiseks<br>Liin on käigus iga päev k.a riigipühadel"
03fb2d42307622b4b86de7789d689b1e,78,255,Tartu - Kanepi - Võru,3,660000,Maanteeamet,
2a52dcb381bae25c49de9bcc8731e267,60,257,Tallinn - Haapsalu - Rohuküla - Haapsalu,3,660000,Maanteeamet,
171d19c81b1b87a5390987c676630382,100083,25A,Paide - Koigi - Väike-Kareda - Paide,3,3bb5db,Järvamaa ÜTK,"Käigus E,K,R, v.a. riigipühadel<br>TASUTA"
d4f44a871995283fa5b38b481ed4eb3a,100047,25A,Viljandi - Mustla - Suislepa - Roosilla - Vooru,3,3bb5db,Viljandi MV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>TASUTA<br>Koolipäevadel läbib liin ""Ülejõe"" peatust<br>Viljandisse saabumisel peatused ""Kösti"", ""Kesklinna kool"" ja ""Maramaa"" reisijatele väljumiseks"
32cc225e568de69861273b11dc598800,60,25A,Võru - Vinso - Peri - Põlva - Ahja,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
652cad01c453242e23143f8c3c02ed72,60,25A,Puka - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
4a3f4ff667a180c6d58aa6cfd40762e7,100083,25B,Paide - Koigi kool - Paide,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Käigus T,N, v.a. riigipühadel"
7898fbf49a5b551aac664b5d2d1ab8da,100047,25B,Viljandi - Mustla - Suislepa,3,3bb5db,Viljandi MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>Viljandisse saabumisel peatused ""Kösti"", ""Kesklinna kool"" ja ""Maramaa"" reisijatele väljumiseks"
d1b5b008ad4b90077d3217cba578e219,60,25B,Ahja - Põlva - Peri - Vinso - Võru,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
52117ba8ff3fc3fe4d493135b4477d3c,60,25B,Valga - Keeni - Puka - Elva,3,3bb5db,Valga MV,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Seedri, Puka kool, Rõngu kool peatusi teenindatakse ainult koolipäevadel<br>Väljumine 6:45: Väljumine on käigus koolipäevadel<br>Väljumine 6:45: Väljumine on käigus ainult koolivaheaegadel"
d0881afd253602b8b5d607a0d91b5eab,100083,25C,Paide - Tarbja - Koigi kool - Paide,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Käigus L v.a. riigipühadel"
54c52236f65f08441660f78b8bd6104c,100047,25C,Mustla - Suislepa - Mustla - Männimäe - Viljandi,3,3bb5db,Viljandi MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>Viljandisse saabumisel peatused ""Jakobsoni kool"", ""Huntaugu"", ""Reinu tee"", ""Teatri"", ""Paala tee"", ""Lääne"" ja ""Turg"" reisijatele väljumiseks"
0c4ff8692d825f1d4cf5be32efe4f63c,60,25C,Puka - Elva,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
8fdf25b50d5fabafb3a4e064fc51e6bc,60,25E,Puka-Aakre-Komsi-Otepää,3,3bb5db,Valga MV,"Liin on käigus ainult koolipäevadel<br>TASUTA"
4283f924946ce4831791f2f2e523a1ca,60,25G,Otepää-Puka,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus ainult koolipäevad<br>Põru peatust teenindatakse ainult nõudmisel väljumiseks"
132d331c18b69ecd66c90a5686262476,60,25H,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel<br>Peatust Rõngu kool teenindatakse ainult koolipäevadel"
6e1a3e3ee6ae6c14cde134cf4a62f913,60,25I,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
b1bbbdf542e597cc0dccb794a68e309a,60,25J,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
f80054b62df3a409c5bfce3ea367cb0e,60,25K,Valga - Keeni - Puka - Rõngu - Palupera - Elva,3,3bb5db,Valga MV,"TASUTA"
96ce873a17d7a9ea34c42df3b30c451a,60,25L,Elva - Puka - Keeni - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
5fdbec627037c0aa669e3aeb7cc0cdcd,60,25M,Elva-Puka-Keeni-Sarapuu-Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus koolipäevadel esmaspäeval ja kolmapäeval"
7c76e2c60127aee456b172b373237da7,60,25N,Elva-Puka-Keeni-Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus koolipäevadel teisipäeval, neljapäeval ja reedel"
55d64231e0f75df1cb88f24a861df10b,60,25O,Elva-Puka-Keeni-Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel<br>Liin on  käigus ainult laupäeviti ja  koolivaheaegadel"
0a3293eb36d92b610e0510307af2bbcc,60,25P,Valga - Puka - Rõngu - Palupera - Elva,3,3bb5db,Valga MV,"TASUTA"
4bd812f8d0d0d8e5a58e60d14f95ba67,60,25R,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,3bb5db,Valga MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
